timestamp, index, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2026/03/11 17:06:19.152, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 5 MiB, 40960 MiB, 50.37 W, 825 MHz, 1215 MHz
2026/03/11 17:06:20.162, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 4 MiB, 40960 MiB, 49.10 W, 765 MHz, 1215 MHz
2026/03/11 17:06:21.173, 0, NVIDIA A100-PCIE-40GB, P0, 38, 20 %, 0 %, 4 MiB, 40960 MiB, 49.88 W, 870 MHz, 1215 MHz
2026/03/11 17:06:22.181, 0, NVIDIA A100-PCIE-40GB, P0, 38, 7 %, 0 %, 4 MiB, 40960 MiB, 51.65 W, 930 MHz, 1215 MHz
2026/03/11 17:06:23.239, 0, NVIDIA A100-PCIE-40GB, P0, 38, 3 %, 0 %, 605 MiB, 40960 MiB, 50.86 W, 975 MHz, 1215 MHz
2026/03/11 17:06:24.249, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.33 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:25.257, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.43 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:26.264, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.43 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:27.271, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.52 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:28.279, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.62 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:29.286, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.62 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:30.293, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.82 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:31.300, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.72 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:32.307, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.82 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:33.314, 0, NVIDIA A100-PCIE-40GB, P0, 39, 0 %, 0 %, 605 MiB, 40960 MiB, 70.98 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:34.320, 0, NVIDIA A100-PCIE-40GB, P0, 39, 0 %, 0 %, 4 MiB, 40960 MiB, 72.83 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:35.338, 0, NVIDIA A100-PCIE-40GB, P0, 39, 0 %, 0 %, 4 MiB, 40960 MiB, 63.30 W, 1320 MHz, 1215 MHz
2026/03/11 17:06:36.344, 0, NVIDIA A100-PCIE-40GB, P0, 39, 13 %, 0 %, 4 MiB, 40960 MiB, 63.30 W, 1320 MHz, 1215 MHz
2026/03/11 17:06:37.351, 0, NVIDIA A100-PCIE-40GB, P0, 39, 8 %, 0 %, 641 MiB, 40960 MiB, 52.33 W, 930 MHz, 1215 MHz
2026/03/11 17:06:38.377, 0, NVIDIA A100-PCIE-40GB, P0, 39, 10 %, 0 %, 605 MiB, 40960 MiB, 50.59 W, 930 MHz, 1215 MHz
