timestamp, index, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2026/03/11 17:06:13.048, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 24 MiB, 40960 MiB, 50.97 W, 930 MHz, 1215 MHz
2026/03/11 17:06:14.058, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 4 MiB, 40960 MiB, 50.67 W, 975 MHz, 1215 MHz
2026/03/11 17:06:15.069, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 4 MiB, 40960 MiB, 51.75 W, 1065 MHz, 1215 MHz
2026/03/11 17:06:16.079, 0, NVIDIA A100-PCIE-40GB, P0, 38, 7 %, 0 %, 4 MiB, 40960 MiB, 56.70 W, 1215 MHz, 1215 MHz
2026/03/11 17:06:17.087, 0, NVIDIA A100-PCIE-40GB, P0, 38, 6 %, 0 %, 641 MiB, 40960 MiB, 63.69 W, 1290 MHz, 1215 MHz
2026/03/11 17:06:18.146, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 605 MiB, 40960 MiB, 62.69 W, 1290 MHz, 1215 MHz
2026/03/11 17:06:19.152, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 5 MiB, 40960 MiB, 50.37 W, 825 MHz, 1215 MHz
2026/03/11 17:06:20.162, 0, NVIDIA A100-PCIE-40GB, P0, 38, 0 %, 0 %, 4 MiB, 40960 MiB, 49.10 W, 765 MHz, 1215 MHz
2026/03/11 17:06:21.173, 0, NVIDIA A100-PCIE-40GB, P0, 38, 20 %, 0 %, 4 MiB, 40960 MiB, 49.88 W, 870 MHz, 1215 MHz
2026/03/11 17:06:22.181, 0, NVIDIA A100-PCIE-40GB, P0, 38, 7 %, 0 %, 4 MiB, 40960 MiB, 51.65 W, 930 MHz, 1215 MHz
2026/03/11 17:06:23.239, 0, NVIDIA A100-PCIE-40GB, P0, 38, 3 %, 0 %, 605 MiB, 40960 MiB, 50.86 W, 975 MHz, 1215 MHz
2026/03/11 17:06:24.249, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.33 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:25.257, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.43 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:26.264, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.43 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:27.271, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.52 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:28.279, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.62 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:29.286, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.62 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:30.293, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.82 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:31.300, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.72 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:32.307, 0, NVIDIA A100-PCIE-40GB, P0, 39, 100 %, 0 %, 641 MiB, 40960 MiB, 74.82 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:33.314, 0, NVIDIA A100-PCIE-40GB, P0, 39, 0 %, 0 %, 605 MiB, 40960 MiB, 70.98 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:34.320, 0, NVIDIA A100-PCIE-40GB, P0, 39, 0 %, 0 %, 4 MiB, 40960 MiB, 72.83 W, 1410 MHz, 1215 MHz
2026/03/11 17:06:35.338, 0, NVIDIA A100-PCIE-40GB, P0, 39, 0 %, 0 %, 4 MiB, 40960 MiB, 63.30 W, 1320 MHz, 1215 MHz
2026/03/11 17:06:36.344, 0, NVIDIA A100-PCIE-40GB, P0, 39, 13 %, 0 %, 4 MiB, 40960 MiB, 63.30 W, 1320 MHz, 1215 MHz
2026/03/11 17:06:37.351, 0, NVIDIA A100-PCIE-40GB, P0, 39, 8 %, 0 %, 641 MiB, 40960 MiB, 52.33 W, 930 MHz, 1215 MHz
2026/03/11 17:06:38.377, 0, NVIDIA A100-PCIE-40GB, P0, 39, 10 %, 0 %, 605 MiB, 40960 MiB, 50.59 W, 930 MHz, 1215 MHz
=======
2026/03/11 16:42:08.155, 0, Tesla P100-PCIE-16GB, P0, 38, 0 %, 0 %, 0 MiB, 16384 MiB, 32.38 W, 1189 MHz, 715 MHz
2026/03/11 16:42:09.159, 0, Tesla P100-PCIE-16GB, P0, 38, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:10.164, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:11.167, 0, Tesla P100-PCIE-16GB, P0, 38, 100 %, 0 %, 424 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:12.171, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:13.174, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:14.178, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:15.181, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:16.185, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:17.190, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:18.193, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:19.310, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 422 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:20.500, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:21.503, 0, Tesla P100-PCIE-16GB, P0, 39, 14 %, 0 %, 0 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:22.507, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:23.510, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:24.514, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.70 W, 1328 MHz, 715 MHz
2026/03/11 16:42:25.517, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:26.524, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:27.527, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:28.531, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:29.534, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:30.538, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:31.541, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:32.545, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 422 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:33.985, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:34.989, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:35.992, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:36.996, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:37.999, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:39.006, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 0 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:40.009, 0, Tesla P100-PCIE-16GB, P0, 39, 11 %, 1 %, 0 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:41.013, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:42.016, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:43.020, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.94 W, 1328 MHz, 715 MHz
2026/03/11 16:42:44.023, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:45.027, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:46.030, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:47.034, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:48.040, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:49.044, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:50.047, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:51.051, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 422 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:52.458, 0, Tesla P100-PCIE-16GB, P0, 39, 6 %, 0 %, 0 MiB, 16384 MiB, 36.94 W, 1328 MHz, 715 MHz
2026/03/11 16:42:53.462, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.18 W, 1328 MHz, 715 MHz
2026/03/11 16:42:54.465, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:55.469, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:56.476, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:57.479, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:58.483, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:59.486, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:00.490, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:01.493, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:02.497, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:03.501, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 422 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:04.912, 0, Tesla P100-PCIE-16GB, P0, 39, 11 %, 1 %, 0 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:43:05.916, 0, Tesla P100-PCIE-16GB, P0, 39, 11 %, 1 %, 0 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:06.919, 0, Tesla P100-PCIE-16GB, P0, 39, 0 %, 0 %, 0 MiB, 16384 MiB, 32.62 W, 1189 MHz, 715 MHz
2026/03/11 16:43:07.922, 0, Tesla P100-PCIE-16GB, P0, 39, 0 %, 0 %, 0 MiB, 16384 MiB, 32.62 W, 1189 MHz, 715 MHz
2026/03/11 16:43:08.926, 0, Tesla P100-PCIE-16GB, P0, 39, 0 %, 0 %, 0 MiB, 16384 MiB, 32.62 W, 1189 MHz, 715 MHz
2026/03/11 16:43:09.929, 0, Tesla P100-PCIE-16GB, P0, 39, 0 %, 0 %, 10 MiB, 16384 MiB, 32.62 W, 1189 MHz, 715 MHz
2026/03/11 16:43:10.945, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:11.949, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:12.952, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:13.956, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:14.960, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:15.963, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:16.967, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:17.971, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:18.977, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:20.033, 0, Tesla P100-PCIE-16GB, P0, 40, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:21.916, 0, Tesla P100-PCIE-16GB, P0, 39, 0 %, 0 %, 18 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:22.921, 0, Tesla P100-PCIE-16GB, P0, 40, 5 %, 0 %, 408 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:23.924, 0, Tesla P100-PCIE-16GB, P0, 39, 6 %, 0 %, 408 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:43:24.928, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.18 W, 1328 MHz, 715 MHz
2026/03/11 16:43:25.934, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:26.937, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:27.941, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:28.944, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:29.948, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:30.951, 0, Tesla P100-PCIE-16GB, P0, 40, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:31.958, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:32.961, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:33.964, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 422 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:35.679, 0, Tesla P100-PCIE-16GB, P0, 39, 5 %, 0 %, 0 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:36.683, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.18 W, 1328 MHz, 715 MHz
2026/03/11 16:43:37.686, 0, Tesla P100-PCIE-16GB, P0, 39, 6 %, 0 %, 408 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
>>>>>>> cb847c77fce431bd106342ad85beecb9fd210148
