2026/03/11 10:38:28.615, 0, Tesla P100-PCIE-16GB, P0, 38, 6, 0, 408, 16384, 36.44, 1328, 715
2026/03/11 10:38:29.619, 0, Tesla P100-PCIE-16GB, P0, 38, 11, 1, 0, 16384, 36.44, 1328, 715
2026/03/11 10:38:30.622, 0, Tesla P100-PCIE-16GB, P0, 38, 0, 0, 0, 16384, 36.46, 1328, 715
2026/03/11 10:38:31.628, 0, Tesla P100-PCIE-16GB, P0, 38, 0, 0, 0, 16384, 36.43, 1328, 715
2026/03/11 10:38:32.632, 0, Tesla P100-PCIE-16GB, P0, 38, 0, 0, 10, 16384, 36.44, 1328, 715
2026/03/11 10:38:33.646, 0, Tesla P100-PCIE-16GB, P0, 38, 6, 0, 408, 16384, 36.44, 1328, 715
2026/03/11 10:38:34.653, 0, Tesla P100-PCIE-16GB, P0, 38, 4, 0, 424, 16384, 37.40, 1328, 715
2026/03/11 10:38:35.656, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:36.660, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:37.664, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.70, 1328, 715
2026/03/11 10:38:38.667, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.67, 1328, 715
2026/03/11 10:38:39.674, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:40.677, 0, Tesla P100-PCIE-16GB, P0, 38, 100, 0, 424, 16384, 36.70, 1328, 715
2026/03/11 10:38:41.681, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:42.684, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:43.691, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.67, 1328, 715
2026/03/11 10:38:44.735, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 422, 16384, 36.68, 1328, 715
2026/03/11 10:38:46.316, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.67, 1328, 715
2026/03/11 10:38:47.320, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:48.323, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:49.327, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:50.331, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.70, 1328, 715
2026/03/11 10:38:51.334, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.68, 1328, 715
2026/03/11 10:38:52.338, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.91, 1328, 715
2026/03/11 10:38:53.344, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.67, 1328, 715
2026/03/11 10:38:54.348, 0, Tesla P100-PCIE-16GB, P0, 39, 100, 0, 424, 16384, 36.70, 1328, 715
