timestamp, index, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2026/03/11 16:42:35.992, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:36.996, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:37.999, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:39.006, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 0 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:40.009, 0, Tesla P100-PCIE-16GB, P0, 39, 11 %, 1 %, 0 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:41.013, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:42:42.016, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:43.020, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.94 W, 1328 MHz, 715 MHz
2026/03/11 16:42:44.023, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:45.027, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:46.030, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:47.034, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:48.040, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:49.044, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:50.047, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:51.051, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 422 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:42:52.458, 0, Tesla P100-PCIE-16GB, P0, 39, 6 %, 0 %, 0 MiB, 16384 MiB, 36.94 W, 1328 MHz, 715 MHz
2026/03/11 16:42:53.462, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.18 W, 1328 MHz, 715 MHz
2026/03/11 16:42:54.465, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:55.469, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:56.476, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:57.479, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:58.483, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:42:59.486, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:00.490, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:01.493, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:02.497, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:03.501, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 422 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:04.912, 0, Tesla P100-PCIE-16GB, P0, 39, 11 %, 1 %, 0 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:43:05.916, 0, Tesla P100-PCIE-16GB, P0, 39, 11 %, 1 %, 0 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:06.919, 0, Tesla P100-PCIE-16GB, P0, 39, 0 %, 0 %, 0 MiB, 16384 MiB, 32.62 W, 1189 MHz, 715 MHz
2026/03/11 16:43:07.922, 0, Tesla P100-PCIE-16GB, P0, 39, 0 %, 0 %, 0 MiB, 16384 MiB, 32.62 W, 1189 MHz, 715 MHz
2026/03/11 16:43:08.926, 0, Tesla P100-PCIE-16GB, P0, 39, 0 %, 0 %, 0 MiB, 16384 MiB, 32.62 W, 1189 MHz, 715 MHz
2026/03/11 16:43:09.929, 0, Tesla P100-PCIE-16GB, P0, 39, 0 %, 0 %, 10 MiB, 16384 MiB, 32.62 W, 1189 MHz, 715 MHz
2026/03/11 16:43:10.945, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:11.949, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:12.952, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:13.956, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:14.960, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:15.963, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:16.967, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:17.971, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:18.977, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:20.033, 0, Tesla P100-PCIE-16GB, P0, 40, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:21.916, 0, Tesla P100-PCIE-16GB, P0, 39, 0 %, 0 %, 18 MiB, 16384 MiB, 36.91 W, 1328 MHz, 715 MHz
2026/03/11 16:43:22.921, 0, Tesla P100-PCIE-16GB, P0, 40, 5 %, 0 %, 408 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:23.924, 0, Tesla P100-PCIE-16GB, P0, 39, 6 %, 0 %, 408 MiB, 16384 MiB, 36.68 W, 1328 MHz, 715 MHz
2026/03/11 16:43:24.928, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.18 W, 1328 MHz, 715 MHz
2026/03/11 16:43:25.934, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:26.937, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:27.941, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:28.944, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:29.948, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:30.951, 0, Tesla P100-PCIE-16GB, P0, 40, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:31.958, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:32.961, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:33.964, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 422 MiB, 16384 MiB, 37.16 W, 1328 MHz, 715 MHz
2026/03/11 16:43:35.679, 0, Tesla P100-PCIE-16GB, P0, 39, 5 %, 0 %, 0 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
2026/03/11 16:43:36.683, 0, Tesla P100-PCIE-16GB, P0, 39, 100 %, 0 %, 424 MiB, 16384 MiB, 37.18 W, 1328 MHz, 715 MHz
2026/03/11 16:43:37.686, 0, Tesla P100-PCIE-16GB, P0, 39, 6 %, 0 %, 408 MiB, 16384 MiB, 36.92 W, 1328 MHz, 715 MHz
